ID,SequenceID,WellPosition,ScanPosition,Tag,RLU,RLU(RQ),Timestamp(ms)
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,D:2,,,843,ValidSlopeSaturation,3310997776
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,D:3,,,1868,ValidSlopeSaturation,3310999051
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,D:4,,,3996,ValidSlopeSaturation,3311000311
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,D:5,,,4046,ValidSlopeSaturation,3311001561
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,D:6,,,4599,ValidSlopeSaturation,3311002821
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,D:7,,,4672,ValidSlopeSaturation,3311004076
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,D:8,,,4509,ValidSlopeSaturation,3311005328
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,D:9,,,5143,ValidSlopeSaturation,3311006580
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,D:10,,,5161,ValidSlopeSaturation,3311007836
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,D:11,,,4882,ValidSlopeSaturation,3311009095
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,D:12,,,4241,ValidSlopeSaturation,3311010350
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,E:1,,,98,ValidSlopeSaturation,3311012570
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,E:2,,,1028,ValidSlopeSaturation,3311013826
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,E:3,,,2103,ValidSlopeSaturation,3311015075
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,E:4,,,3142,ValidSlopeSaturation,3311016332
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,E:5,,,3639,ValidSlopeSaturation,3311017590
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,E:6,,,3882,ValidSlopeSaturation,3311018899
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,E:7,,,3913,ValidSlopeSaturation,3311020155
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,E:8,,,4256,ValidSlopeSaturation,3311021408
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,E:9,,,4676,ValidSlopeSaturation,3311022661
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,E:10,,,4342,ValidSlopeSaturation,3311023907
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,E:11,,,4128,ValidSlopeSaturation,3311025179
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,E:12,,,3463,ValidSlopeSaturation,3311026428
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,F:1,,,97,ValidSlopeSaturation,3311028642
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,F:2,,,951,ValidSlopeSaturation,3311029905
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,F:3,,,1788,ValidSlopeSaturation,3311031165
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,F:4,,,2881,ValidSlopeSaturation,3311032415
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,F:5,,,3449,ValidSlopeSaturation,3311033675
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,F:6,,,3673,ValidSlopeSaturation,3311034937
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,F:7,,,3853,ValidSlopeSaturation,3311036183
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,F:8,,,3944,ValidSlopeSaturation,3311037434
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,F:9,,,4188,ValidSlopeSaturation,3311038685
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,F:10,,,4061,ValidSlopeSaturation,3311039935
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,F:11,,,3881,ValidSlopeSaturation,3311041190
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,F:12,,,2935,ValidSlopeSaturation,3311042446
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,G:1,,,85,ValidSlopeSaturation,3311044656
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,G:2,,,510,ValidSlopeSaturation,3311045909
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,G:3,,,1466,ValidSlopeSaturation,3311047155
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,G:4,,,2597,ValidSlopeSaturation,3311048408
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,G:5,,,3279,ValidSlopeSaturation,3311049714
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,G:6,,,3344,ValidSlopeSaturation,3311050960
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,G:7,,,3583,ValidSlopeSaturation,3311052227
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,G:8,,,3906,ValidSlopeSaturation,3311053483
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,G:9,,,3752,ValidSlopeSaturation,3311054737
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,G:10,,,3852,ValidSlopeSaturation,3311055994
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,G:11,,,3672,ValidSlopeSaturation,3311057248
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,G:12,,,2998,ValidSlopeSaturation,3311058496
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,H:1,,,86,ValidSlopeSaturation,3311060706
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,H:2,,,631,ValidSlopeSaturation,3311061964
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,H:3,,,1195,ValidSlopeSaturation,3311063216
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,H:4,,,2137,ValidSlopeSaturation,3311064490
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,H:5,,,2638,ValidSlopeSaturation,3311065747
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,H:6,,,2365,ValidSlopeSaturation,3311066998
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,H:7,,,2688,ValidSlopeSaturation,3311068255
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,H:8,,,3010,ValidSlopeSaturation,3311069512
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,H:9,,,2986,ValidSlopeSaturation,3311070757
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,H:10,,,2837,ValidSlopeSaturation,3311072022
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,H:11,,,2843,ValidSlopeSaturation,3311073275
0dd59e35-eaf7-49d9-820d-4e67fd7ec896,0,H:12,,,2048,ValidSlopeSaturation,3311074531
